	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FGBKPADF_03621	1167.08169797788	-0.0566499974301904	0.0675741597486044	-0.838338170107404	0.401840804188791	0.999148807582187
FGBKPADF_03622	300.758945471517	0.0404864249122148	0.0866088549865345	0.46746288146298	0.640168742778434	0.999148807582187
FGBKPADF_03623	2442.96605177095	0.0112559859052762	0.0933071472285835	0.120633694626858	0.903981179274326	0.999148807582187
FGBKPADF_03624	354.377168228522	-0.119602245670356	0.0875881021964136	-1.36550790199965	0.172093471195061	0.999148807582187
FGBKPADF_03625	363.197692562984	-0.185798062742215	0.0761881540202555	-2.4386739005754	0.0147412640563634	0.999148807582187
FGBKPADF_03626	519.96453992819	-0.152775604591751	0.148302826181585	-1.03015976515977	0.302935013583468	0.999148807582187
FGBKPADF_03627	373.457555840484	-0.0466527669762787	0.0985195685009692	-0.473538076608808	0.635829342251887	0.999148807582187
FGBKPADF_03628	1716.88951815207	-0.0945712518168397	0.125343264065179	-0.754498077915558	0.450550199084025	0.999148807582187
FGBKPADF_03629	2569.63519564684	-0.0870763903835441	0.118116828304197	-0.737205626274426	0.460997312491565	0.999148807582187
FGBKPADF_03630	2170.19290815033	-0.107574456345306	0.0963324756524406	-1.11669980052652	0.264122703178737	0.999148807582187
FGBKPADF_03631	43.7243886991641	0.240779816641962	0.177148340384825	1.35919882804946	0.174083592567705	0.999148807582187
FGBKPADF_03632	16.1824404638895	0.249690706615357	0.336360596895242	0.742330430258816	0.45788715905518	0.999148807582187
FGBKPADF_03633	2919.29210417075	-0.0351847884247012	0.104227740254263	-0.337576045867137	0.735682696169031	0.999148807582187
FGBKPADF_03634	275.399714445756	0.315080206800149	0.184621364002724	1.70662917860091	0.08789099822939	0.999148807582187
FGBKPADF_03635	205.944564348232	0.0331433133920898	0.0863683709272707	0.383743644070805	0.701168461295204	0.999148807582187
FGBKPADF_03636	689.665106737863	0.0812231993819515	0.0615137190768482	1.32040787975249	0.186698874165477	0.999148807582187
FGBKPADF_03637	1064.30882340444	-0.0930839145290452	0.0550929899429749	-1.68957819543636	0.0911086803562683	0.999148807582187
FGBKPADF_03638	1787.70519081844	-0.094632673923428	0.0422887722917123	-2.23777302567788	0.0252358603124344	0.999148807582187
FGBKPADF_03639	1491.27034722473	0.0281748928675002	0.0576197195555427	0.48898004163906	0.624855826868035	0.999148807582187
FGBKPADF_03640	987.200932587875	-0.035217035776448	0.0640232494728306	-0.550066359743158	0.582273859075048	0.999148807582187
FGBKPADF_03641	3217.56598285953	-0.04385618952941	0.103666267660598	-0.423051688066891	0.672257549744224	0.999148807582187
FGBKPADF_03642	2361.23228933198	-0.0414362141989315	0.143282787450342	-0.289191848764754	0.772434569234968	0.999148807582187
FGBKPADF_03643	1603.56752974654	0.0227343942622971	0.153751992002261	0.147864063198367	0.882450049803009	0.999148807582187
FGBKPADF_03644	1315.59982221271	0.0137580053895612	0.185306066247378	0.0742447652587619	0.940815626591719	0.999148807582187
FGBKPADF_03645	791.198351589669	-0.0555156590094624	0.100554355976912	-0.552096012849104	0.58088257351151	0.999148807582187
FGBKPADF_03646	247.258558987509	-0.025335233278623	0.461499917056547	-0.0548975901018824	0.956220051805676	0.999148807582187
FGBKPADF_03647	109.311655774561	-0.0127494825683069	0.500539032799867	-0.0254715051831024	0.979678876680342	0.999148807582187
FGBKPADF_03648	1169.52598645968	-0.0580312181339767	0.0780845552621278	-0.743184333177892	0.457370087184803	0.999148807582187
FGBKPADF_03649	5297.17907326011	-0.0324548856810931	0.0427230891919484	-0.759656810753507	0.447459751217616	0.999148807582187
FGBKPADF_03650	1863.71444551115	0.0135457846109623	0.0739075275839087	0.183280175291799	0.854578188743255	0.999148807582187
FGBKPADF_03651	745.585362427529	0.0207133867270715	0.0698625779925715	0.296487580651174	0.766857750054349	0.999148807582187
FGBKPADF_03652	43.6729756820902	-0.197229417349267	0.144718408515732	-1.3628495460398	0.172929932495623	0.999148807582187
FGBKPADF_03653	28.4415088972773	0.0274910652148179	0.169224103365129	0.162453602460527	0.870948662728478	0.999148807582187
FGBKPADF_03654	202.719695278669	0.114520810084821	0.0610246815208568	1.87663101602062	0.0605686833436073	0.999148807582187
FGBKPADF_03655	211.229444191144	0.123497137454759	0.100604877980044	1.22754621778136	0.219617361847444	0.999148807582187
FGBKPADF_03656	98.7697675178948	-0.0732448796715325	0.108126458471645	-0.677400154475052	0.49815210035813	0.999148807582187
FGBKPADF_03657	8.75220281845454	0.370967599826202	0.26387137159942	1.40586528041156	0.159764132828186	0.999148807582187
FGBKPADF_03658	129.696819013396	0.0867198474022868	0.163800134878834	0.529424761868696	0.596510824555685	0.999148807582187
FGBKPADF_03659	1762.23384591249	-0.012590750782064	0.0731158784482198	-0.172202687696363	0.863278184970446	0.999148807582187
FGBKPADF_03660	410.173834915862	-0.0206851684393767	0.0766727815271062	-0.269785027064186	0.787325642525605	0.999148807582187
FGBKPADF_03661	35.1497907310309	-0.0747283549234184	0.141493779783064	-0.528138799019932	0.597403003325818	0.999148807582187
FGBKPADF_03662	58.0450370567096	0.0451579693245105	0.112405985885207	0.401739898181467	0.687875458165024	0.999148807582187
FGBKPADF_03663	167.712959898274	0.0879092142190085	0.082834199030937	1.06126714868307	0.288568510772859	0.999148807582187
FGBKPADF_03664	32.2085115194941	0.108004350881104	0.130618987769149	0.826865624406664	0.408313229259921	0.999148807582187
FGBKPADF_03665	142.176791306299	-0.103109342854873	0.160257978916	-0.643396001573926	0.519967177251869	0.999148807582187
FGBKPADF_03666	4095.53003831924	-0.0339086227012516	0.0442006662810074	-0.767151845306498	0.442991239838029	0.999148807582187
FGBKPADF_03667	1218.77900705044	-0.0868618425031576	0.0454969471650159	-1.90917958051367	0.0562389294953478	0.999148807582187
FGBKPADF_03668	1774.69216272153	-0.0600003056102675	0.044940462313387	-1.33510655034794	0.181841475900002	0.999148807582187
FGBKPADF_03669	811.285318054202	0.0675488802551582	0.114986545019514	0.58745029902146	0.556901320878662	0.999148807582187
FGBKPADF_03670	1197.67576376865	-0.0115244415695843	0.059191419948641	-0.194697839308194	0.84562950352539	0.999148807582187
FGBKPADF_03671	422.431002133621	0.0103581741049776	0.0602572780302725	0.171899137225778	0.863516824883827	0.999148807582187
FGBKPADF_03672	96.6922564693182	0.182528718607697	0.118180020189939	1.54449727047208	0.122467911995752	0.999148807582187
FGBKPADF_03673	164.598043923291	-0.0330588504361444	0.0929848651841823	-0.355529368899575	0.72219304696506	0.999148807582187
FGBKPADF_03674	938.337722794936	-0.0139652714178127	0.0843975215288216	-0.165470160317961	0.868573934672565	0.999148807582187
FGBKPADF_03675	9787.16435445509	-0.114825531652543	0.0785999707336247	-1.46088517057705	0.144046956938643	0.999148807582187
FGBKPADF_03676	69056.7767071647	-0.085367254673252	0.0763700849466058	-1.11781013119125	0.263648093623598	0.999148807582187
FGBKPADF_03677	152971.895011705	-0.0983208575165905	0.0634668474092517	-1.54916876337957	0.1213411563158	0.999148807582187
FGBKPADF_03678	137388.205141513	-0.102938282838004	0.0605581630929158	-1.69982505380924	0.089163837466486	0.999148807582187
FGBKPADF_03679	313.152970275667	0.0807952154427392	0.0947286532827881	0.852912108879515	0.393708046171038	0.999148807582187
FGBKPADF_03680	274.298912493964	-0.101637173356752	0.0915597189431088	-1.11006427859291	0.26697132877869	0.999148807582187
FGBKPADF_03681	216.563520204322	-0.0812249247875534	0.0842927234071722	-0.963605415798467	0.335243790554215	0.999148807582187
FGBKPADF_03682	2588.01118069515	-0.057510845605219	0.0798696362960243	-0.720058939445574	0.47148870716328	0.999148807582187
FGBKPADF_03683	2488.98378941322	-0.100138315658639	0.0573190543191392	-1.74703363215123	0.0806315043760351	0.999148807582187
FGBKPADF_03684	997.001790678029	-0.111385313115542	0.0600153107644203	-1.85594828547612	0.0634609296013222	0.999148807582187
FGBKPADF_03685	295.068747090495	-0.0329520216530945	0.0815317866117925	-0.404161653049418	0.686093850377035	0.999148807582187
FGBKPADF_03686	27.507998625934	0.132705058644956	0.239809275592748	0.553377505173401	0.58000493903462	0.999148807582187
FGBKPADF_03687	367.462206351538	0.0423428522904297	0.0895953841341581	0.472600823129755	0.636497995113725	0.999148807582187
FGBKPADF_03688	14.9938656421786	-0.088982130347936	0.188459828168585	-0.47215436420932	0.636816610833999	0.999148807582187
FGBKPADF_03689	7.09632894566944	-0.274477590419571	0.31900977479594	-0.860404953406662	0.389565856279136	0.999148807582187
FGBKPADF_03690	1486.37744194353	-0.00244423141777516	0.0818213329966787	-0.0298727890179249	0.976168507379075	0.999148807582187
FGBKPADF_03691	368.750026720101	-0.0904786346875912	0.0872880072542694	-1.03655287288238	0.299944286248809	0.999148807582187
FGBKPADF_03692	117.086450448107	-0.137479350206197	0.5110284347443	-0.269024854311653	0.787910556525329	0.999148807582187
FGBKPADF_03693	16.4262131721519	-0.0636224085727022	0.444460923322839	-0.143145111829076	0.886175577681147	0.999148807582187
FGBKPADF_03694	33.1435196892955	-0.205163481930792	0.363698006914914	-0.564103948963321	0.572683390714093	0.999148807582187
FGBKPADF_03695	190.145183137731	-0.00457464502750526	0.10701235772671	-0.0427487546736245	0.96590181445764	0.999148807582187
FGBKPADF_03696	35.2061924856534	0.116433191575238	0.176037345058919	0.661411881304325	0.508348208445235	0.999148807582187
FGBKPADF_03697	57.2368686848829	-0.0490662731806784	0.134921511012273	-0.363665310390831	0.716107950434653	0.999148807582187
FGBKPADF_03698	1321.91136519915	-0.288148375643472	0.124420565831237	-2.31592240172186	0.0205625059466017	0.999148807582187
FGBKPADF_03699	693.626374136601	-0.163173332809823	0.0857663300553464	-1.90253369480219	0.0571014181390803	0.999148807582187
FGBKPADF_03700	1725.07240512996	-0.0748685445612113	0.0509171527832922	-1.47039927546339	0.141453647496513	0.999148807582187
FGBKPADF_03701	423.353077546029	0.119066140351535	0.207417290221536	0.574041538313243	0.565939692691865	0.999148807582187
FGBKPADF_03702	86.3659241361862	-0.0415523995831705	0.180036719736712	-0.230799581573899	0.817470506314776	0.999148807582187
FGBKPADF_03703	317.090597049845	-0.0248096582185405	0.0637339397155051	-0.389269176349142	0.697077035373457	0.999148807582187
FGBKPADF_03704	720.445315335155	-0.0465446337555872	0.0703230680322116	-0.661868645069173	0.508055408072572	0.999148807582187
FGBKPADF_03705	2284.8790382047	0.0269323882787838	0.159506030231853	0.168848715246914	0.865915639171099	0.999148807582187
FGBKPADF_03706	13536.8475998904	0.0675755149267322	0.147873442022963	0.456982092269406	0.647683917069609	0.999148807582187
FGBKPADF_03707	16390.7271075033	0.0434260056029112	0.199549094272213	0.217620660025006	0.827724685892095	0.999148807582187
FGBKPADF_03708	7601.52130989977	0.0737896940811327	0.184944595433443	0.398982700241641	0.689905951369167	0.999148807582187
FGBKPADF_03709	1085.17084083935	-0.0486333315755598	0.113379079942571	-0.428944489584794	0.667963622303433	0.999148807582187
FGBKPADF_03710	666.819905658295	-0.0583528259021642	0.0825384923909656	-0.706977123179819	0.47958069447362	0.999148807582187
FGBKPADF_03711	384.267641421738	0.0701441112701078	0.0779001447732434	0.900436211951693	0.367888157130405	0.999148807582187
FGBKPADF_03712	250.510068452383	-0.0856618136132434	0.0738682195475523	-1.1596572130468	0.246188397082998	0.999148807582187
FGBKPADF_03713	1262.1455217968	-0.0493913778911808	0.0836845863666386	-0.590208783189624	0.555050684366736	0.999148807582187
FGBKPADF_03714	379.12558949804	-0.0675204995371326	0.0673756171202309	-1.00215036868075	0.316270974220033	0.999148807582187
FGBKPADF_03715	5719.02258268943	-0.0331126148686034	0.0355571853086439	-0.93124960767223	0.351724462228078	0.999148807582187
FGBKPADF_03716	19.8156701156551	0.211612832603511	0.260443593022676	0.812509266008656	0.416499471860736	0.999148807582187
FGBKPADF_03717	35.4453529045994	-0.418318636167843	0.133590188123415	-3.13135748997814	0.00174000211451783	0.530834491244439
FGBKPADF_03718	484.392995503699	0.0178951965915952	0.0882373922344302	0.20280740555037	0.839285569433009	0.999148807582187
FGBKPADF_03719	465.568202102374	0.0550422341397705	0.108105143650928	0.509154627438469	0.610643843700455	0.999148807582187
FGBKPADF_03720	366.091517891221	-0.0404397263671447	0.0758192545453794	-0.533370139414134	0.593777383682623	0.999148807582187
FGBKPADF_03721	1086.54844057	-0.0412465109505771	0.0857092348005215	-0.481237652472032	0.630347603187154	0.999148807582187
FGBKPADF_03722	7811.05425087703	0.0311293330302773	0.22374709871668	0.139127314762167	0.889349544068052	0.999148807582187
FGBKPADF_03723	15190.9600304255	-0.0208367222865762	0.185372899122885	-0.112404361075258	0.910502797605689	0.999148807582187
FGBKPADF_03724	2287.97526244732	-0.0178325630392191	0.113088350102882	-0.157687003329662	0.87470344219976	0.999148807582187
FGBKPADF_03725	227.072055708849	-0.0130357027875514	0.181534657990378	-0.071808341899332	0.94275443408558	0.999148807582187
FGBKPADF_03726	577.3709134051	0.037830823392184	0.0660559383871506	0.572708893641922	0.566841814677544	0.999148807582187
FGBKPADF_03727	921.050482445499	-0.165470994923798	0.065794060917227	-2.5149837632301	0.0119037865845724	0.999148807582187
FGBKPADF_03728	6344.35247333343	0.0193873313814197	0.0579683617150738	0.334446770752507	0.738042451256391	0.999148807582187
FGBKPADF_03729	3640.42432200401	0.000728370174908935	0.0656939828477403	0.0110873194672499	0.991153780219077	0.999148807582187
FGBKPADF_03730	4050.59443121455	0.0163427471803477	0.0921199726838645	0.177407208276455	0.859188545739589	0.999148807582187
FGBKPADF_03731	549.270757272771	-0.00611107020114378	0.0781100500544837	-0.0782366698892288	0.937639793046753	0.999148807582187
FGBKPADF_03732	51.0502270922015	0.101449048974341	0.148291983101035	0.684116881121087	0.493901362895209	0.999148807582187
FGBKPADF_03733	1749.79723939853	-0.0256595904526732	0.191061426765442	-0.134300213743166	0.893165184231418	0.999148807582187
FGBKPADF_03734	5218.32199646903	-0.00319440181900435	0.0985795079564539	-0.0324043189626735	0.974149618264157	0.999148807582187
FGBKPADF_03735	5252.01903608644	-0.071662563384792	0.120601602145424	-0.594209049547945	0.552372300808592	0.999148807582187
FGBKPADF_03736	7110.7592390113	-0.0431782590229381	0.0738795410287995	-0.584441354421875	0.55892341067569	0.999148807582187
FGBKPADF_03737	4987.19930109034	-0.046103284844965	0.0788096326927716	-0.584995555361769	0.558550705336695	0.999148807582187
FGBKPADF_03738	6938.28962580065	-0.013098267000432	0.0689764093248671	-0.189894880418338	0.849391504312436	0.999148807582187
FGBKPADF_03739	3061.93181203741	0.0732417568365739	0.0680168643249102	1.07681760345059	0.2815617593768	0.999148807582187
FGBKPADF_03740	243.935521903298	-0.0602423152439029	0.100911893510541	-0.59697933660922	0.550521176541106	0.999148807582187
FGBKPADF_03741	1093.70891280267	-0.17125440028888	0.361521539768158	-0.473704555470483	0.635710604367035	0.999148807582187
FGBKPADF_03742	1639.73408695609	-0.187592692395459	0.386226495876976	-0.48570642977123	0.627175324244829	0.999148807582187
FGBKPADF_03743	2731.62420513533	-0.160631219981954	0.5022988377325	-0.319792139490274	0.749125906749522	0.999148807582187
FGBKPADF_03744	401.023327302865	0.0838475509539441	0.134030394806736	0.625586092429613	0.531586463245039	0.999148807582187
FGBKPADF_03745	198.57463246993	0.0642536937316404	0.152507102364554	0.421316074696953	0.673524293717363	0.999148807582187
FGBKPADF_03746	3887.84128846336	-0.031372873756033	0.0522956172483809	-0.599914015872989	0.54856354103143	0.999148807582187
FGBKPADF_03747	298.310151509007	0.0545546958829498	0.108214589522312	0.504134388198199	0.614166943151829	0.999148807582187
FGBKPADF_03748	861.543728473683	0.00979807152919899	0.0822885851422585	0.119069631738841	0.905220189910819	0.999148807582187
FGBKPADF_03749	1849.37291142339	0.0141594162791706	0.0993677224855766	0.142495127441669	0.88668892783839	0.999148807582187
FGBKPADF_03750	245.295621004385	0.140886776531993	0.147628697461571	0.954331908053765	0.33991566147806	0.999148807582187
FGBKPADF_03751	1321.17498595887	-0.0212244506294876	0.0615633997130642	-0.344757611314693	0.730276602717873	0.999148807582187
FGBKPADF_03752	597.554682022155	0.0233583478220623	0.136116912547319	0.171605037059168	0.863748047202503	0.999148807582187
FGBKPADF_03753	497.356734345426	0.0684231914119785	0.141322789691665	0.484162473450056	0.628270566988059	0.999148807582187
FGBKPADF_03754	441.049780083942	-0.0983797328954282	0.0855874957618965	-1.14946385590156	0.250364762383921	0.999148807582187
FGBKPADF_03755	612.919027547151	-0.0462539703671172	0.0892909306068077	-0.518014204273403	0.6044483589196	0.999148807582187
FGBKPADF_03756	3954.10295590989	-0.0109048290927405	0.0380982069067633	-0.286229457449996	0.774702383345812	0.999148807582187
FGBKPADF_03757	43.4669274018176	0.0625344453194687	0.131600495483589	0.475183965604954	0.634655854813164	0.999148807582187
FGBKPADF_03758	889.426257543677	-0.0488841543428674	0.122747021972687	-0.398251245180879	0.690444995081919	0.999148807582187
FGBKPADF_03759	119.034294297877	-0.129674467026061	0.147139700583396	-0.881301691602696	0.378154550761026	0.999148807582187
FGBKPADF_03760	808.901258846053	0.0108159152625888	0.0946825897956093	0.114233411717371	0.909052766538012	0.999148807582187
FGBKPADF_03761	816.6208486348	0.00684833000329161	0.155597415076417	0.0440131347935843	0.964893933962695	0.999148807582187
FGBKPADF_03762	594.654404826852	-0.0493131495737018	0.0777550675967783	-0.634211390946628	0.525942874654715	0.999148807582187
FGBKPADF_03763	472.117726034336	-0.0836067480315099	0.0541577185827586	-1.54376421716787	0.122645462876726	0.999148807582187
FGBKPADF_03764	28.2563052557905	-0.172770625538578	0.179827153080828	-0.960759387993655	0.336673162865082	0.999148807582187
FGBKPADF_03765	19.7182228315284	-0.097582796766928	0.201310426607997	-0.4847379165161	0.627862266687354	0.999148807582187
FGBKPADF_03766	132.035258785332	0.0184451010602222	0.0955773014231598	0.192986208917514	0.846969768753541	0.999148807582187
FGBKPADF_03767	203.705446773073	0.078770762176179	0.142323069139948	0.553464471024884	0.579945402700597	0.999148807582187
FGBKPADF_03768	93.7098228987066	0.0889541902880562	0.108418795356278	0.820468351412145	0.411949164082146	0.999148807582187
FGBKPADF_03769	213.265108882645	-0.192374514563858	0.112149068142532	-1.71534652717192	0.0862817129368837	0.999148807582187
FGBKPADF_03770	260.693159343583	-0.0650183981425603	0.0639521137627115	-1.01667316867438	0.309308933891989	0.999148807582187
FGBKPADF_03771	550.156426838071	-0.0400250364556569	0.0795488881389149	-0.503150168306084	0.614858697002139	0.999148807582187
FGBKPADF_03772	354.101498028324	-0.0765896047612973	0.103684479250865	-0.738679552761108	0.460101604756185	0.999148807582187
FGBKPADF_03773	240.634487820122	-0.0480860454294757	0.14877584105244	-0.32321138357757	0.746535160351455	0.999148807582187
FGBKPADF_03774	225.401719926379	-0.0154942130705311	0.0720656730687569	-0.215001295495406	0.829766308520367	0.999148807582187
FGBKPADF_03775	132.256555052935	0.140403188173595	0.0881680038789088	1.59245057159769	0.111283500886796	0.999148807582187
FGBKPADF_03776	2137.72624282762	-0.020573530338612	0.0726804332946267	-0.28306835011856	0.777124442704783	0.999148807582187
FGBKPADF_03777	561.999709991671	0.000124890442425154	0.0704321875593408	0.00177320124154786	0.99858519084759	0.999148807582187
FGBKPADF_03778	997.456581403366	-0.00509943112944428	0.0383675135254005	-0.13291012788901	0.89426445707317	0.999148807582187
FGBKPADF_03779	140.113629177113	-0.0928491403067251	0.112769669924515	-0.823352062384112	0.410307815290972	0.999148807582187
FGBKPADF_03780	134.857231448207	0.000503753559476192	0.108758603392472	0.00463185020552645	0.996304331447565	0.999148807582187
FGBKPADF_03781	283.815184989762	0.00435845124637136	0.163874676809857	0.0265962461755361	0.97878176731999	0.999148807582187
FGBKPADF_03782	184.633199415718	-0.0163691239424007	0.17511120615227	-0.0934784489358539	0.925523469975901	0.999148807582187
FGBKPADF_03783	960.848046814651	0.0188413339940376	0.0600140698827001	0.313948612898005	0.753560067802886	0.999148807582187
FGBKPADF_03784	699.602117485082	0.00772806845622	0.0579214189650867	0.13342332757556	0.893858597601881	0.999148807582187
FGBKPADF_03785	30.2538631254134	-0.144171349953224	0.181434581149815	-0.794618914649892	0.426835212318516	0.999148807582187
FGBKPADF_03786	47.4560344265668	-0.0306785791971129	0.162171383424622	-0.189173814450269	0.849956590136371	0.999148807582187
FGBKPADF_03787	479.555274128577	-0.0698085684398563	0.0790336993478814	-0.883275982471489	0.377087177114193	0.999148807582187
FGBKPADF_03788	148.07757659534	-0.0079952975285525	0.141926149652216	-0.0563342100673106	0.955075566403336	0.999148807582187
FGBKPADF_03789	447.533465375643	0.123808487143071	0.0940312349587194	1.31667405195119	0.187947904933169	0.999148807582187
FGBKPADF_03790	144.821429430909	0.123761398077995	0.12994902763744	0.952384179613032	0.340902179825122	0.999148807582187
FGBKPADF_03791	522.304462303191	-0.0124904251800917	0.105676205839966	-0.118195246326377	0.9059129564388	0.999148807582187
FGBKPADF_03792	3399.10821339336	-0.133175148943641	0.279943501698489	-0.475721522863125	0.634272785378923	0.999148807582187
FGBKPADF_03793	4094.35130067946	-0.143135201252727	0.251577153198843	-0.568951510233501	0.569389047250151	0.999148807582187
FGBKPADF_03794	878.8344345165	-0.104791353689521	0.125962774750727	-0.831923192362956	0.405452299968594	0.999148807582187
FGBKPADF_03795	6352.03843961378	-0.0595043461146928	0.0602908619441169	-0.986954642808838	0.323664874657386	0.999148807582187
FGBKPADF_03796	778.558110749384	-0.0918374334962493	0.146192098400822	-0.628196971661588	0.529874913893945	0.999148807582187
FGBKPADF_03797	3398.52884221784	-0.135120303228938	0.165963684997221	-0.814155839159636	0.415555680413152	0.999148807582187
FGBKPADF_03798	362.968451956191	-0.146382260736302	0.181233101097735	-0.807701572448187	0.419262398186605	0.999148807582187
FGBKPADF_03799	3331.68892309363	-0.0203822191512045	0.0583138314313385	-0.349526324216982	0.726694211634659	0.999148807582187
FGBKPADF_03800	2785.43196519156	-0.0611972152945122	0.0361782973838745	-1.69154492388548	0.0907327753348605	0.999148807582187
FGBKPADF_03801	1797.33845045459	-0.0184410295414017	0.0528934156519587	-0.348645087750517	0.727355773962227	0.999148807582187
FGBKPADF_03802	2348.80478467995	0.0368057054718889	0.0514949398038585	0.714744120724869	0.474767169466732	0.999148807582187
FGBKPADF_03803	538.728762950502	-0.0457499141620094	0.0855832049005603	-0.534566498358721	0.592949654909269	0.999148807582187
FGBKPADF_03804	1182.8202077206	-0.0413489716392662	0.0977046028645796	-0.423203927214941	0.672146481735752	0.999148807582187
FGBKPADF_03805	5104.32317618266	0.0258351240878763	0.108846339681066	0.237354091681693	0.812382101673554	0.999148807582187
FGBKPADF_03806	228.76819897006	0.000553919985905652	0.0758071270581981	0.00730696449530927	0.994169937722423	0.999148807582187
FGBKPADF_03807	399.543436590084	-0.00191490934255583	0.0472618869345065	-0.0405169887780704	0.967680963076185	0.999148807582187
FGBKPADF_03808	487.503304565128	-0.0409058801987244	0.0665698278028015	-0.614480787300503	0.538897665187345	0.999148807582187
FGBKPADF_03809	1092.29754651159	-0.0851248693751127	0.066554065616276	-1.27903334810391	0.200885312769232	0.999148807582187
FGBKPADF_03810	220.573309785359	0.0409652235139101	0.121818442239212	0.336280966665684	0.736659001432954	0.999148807582187
FGBKPADF_03811	140.071156247581	0.0943041004468472	0.148285348415178	0.63596371087728	0.524800075036817	0.999148807582187
FGBKPADF_03812	5.30263125741805	0.0462433905482745	0.358091385727122	0.129138517125663	0.897248044904792	0.999148807582187
FGBKPADF_03813	5008.14641091365	-0.126130204456139	0.108332980054552	-1.16428260713058	0.244309502721653	0.999148807582187
FGBKPADF_03814	7695.61696390023	-0.184736747718133	0.108193628934543	-1.70746419671253	0.0877358070268897	0.999148807582187
FGBKPADF_03815	6605.13028043616	0.0489773396933635	0.0540927386881805	0.905432797102307	0.365236147232108	0.999148807582187
FGBKPADF_03816	88.9676356922853	-0.170985484663349	0.114089958330944	-1.49869004393328	0.133954060754723	0.999148807582187
FGBKPADF_03817	124.359586938301	0.044301912400067	0.0784432878863343	0.564763583906137	0.572234579445707	0.999148807582187
FGBKPADF_03818	853.329152013923	-0.0851896924194332	0.0538715094293882	-1.58134964699839	0.113798113765015	0.999148807582187
FGBKPADF_03819	7.96189415446481	0.296144233508595	0.319975400661164	0.92552187729642	0.354694509212744	0.999148807582187
FGBKPADF_03820	10.6836367274372	-0.159562418804992	0.280240391179427	-0.569376948602783	0.569100356866577	0.999148807582187
FGBKPADF_03821	1067.48619846279	-0.0699874502709464	0.0643756701849588	-1.0871723753689	0.276960636856754	0.999148807582187
FGBKPADF_03822	1377.03873450927	-0.00102649942069686	0.121825304112887	-0.00842599514256636	0.993277108117741	0.999148807582187
FGBKPADF_03823	539.062818210615	-0.236465715606154	0.0971740432409558	-2.43342468543587	0.014956746638435	0.999148807582187
FGBKPADF_03824	538.190703272956	-0.0237800306049658	0.066348494290349	-0.358411006298071	0.720035756194026	0.999148807582187
FGBKPADF_03825	907.978583177325	-0.0668987262345014	0.0532631228598739	-1.25600457957564	0.2091143097092	0.999148807582187
FGBKPADF_03826	876.2558285435	0.0223740696206735	0.128406888607333	0.174243530571738	0.861674076306139	0.999148807582187
FGBKPADF_03827	544.733897177677	0.0570261676466003	0.11774911375613	0.484302308760532	0.628171337669675	0.999148807582187
FGBKPADF_03828	743.746092376962	0.0290791845073965	0.122646087954263	0.237098345266753	0.812580496058411	0.999148807582187
FGBKPADF_03829	402.842285031547	-0.00827130678938543	0.104917772774241	-0.0788360882115122	0.937162999122372	0.999148807582187
FGBKPADF_03830	539.425013739563	0.109912437387681	0.101584416275154	1.08198128628283	0.279260843382413	0.999148807582187
FGBKPADF_03831	1228.47217358965	0.00726001344723011	0.0568882616787298	0.127618830897492	0.898450628087552	0.999148807582187
FGBKPADF_03832	1147.35679404628	-0.0322085764059169	0.0481126827896079	-0.669440458075512	0.503214550625075	0.999148807582187
FGBKPADF_03833	1055.27973602952	-0.0350225243653361	0.0520244314761947	-0.673193793215437	0.50082400938954	0.999148807582187
FGBKPADF_03834	616.618090035605	-0.0481289638690623	0.058795677052534	-0.818579975294084	0.413026095733788	0.999148807582187
FGBKPADF_03835	402.061268716385	-0.0588423437240403	0.0812365699870187	-0.724333188038873	0.468861206633989	0.999148807582187
FGBKPADF_03836	407.737183205905	0.0419230176348926	0.0469435438044369	0.893051828586707	0.37182941803089	0.999148807582187
FGBKPADF_03837	1176.93167790547	0.0189864989854287	0.0428799045362756	0.442783144943024	0.657922595910064	0.999148807582187
FGBKPADF_03838	489.900614524476	0.0450825314822276	0.145183587631467	0.310520853064087	0.756164904225062	0.999148807582187
FGBKPADF_03839	209.63889216524	0.142158993816242	0.189818369733422	0.74892116087546	0.453904725254881	0.999148807582187
FGBKPADF_03840	458.743704246977	0.0509128948150109	0.238643585694317	0.213342816932973	0.831059579117759	0.999148807582187
FGBKPADF_03841	2011.68922692907	-0.0118958098894671	0.217029289184282	-0.0548120022609773	0.956288238356969	0.999148807582187
FGBKPADF_03842	475.166926056656	-0.0403986646352493	0.17153584555075	-0.235511502016045	0.813811752574409	0.999148807582187
FGBKPADF_03843	144.014805210936	-0.045198962790833	0.137861499274912	-0.327857763251951	0.743019210152462	0.999148807582187
FGBKPADF_03844	155.77293614659	0.0293971698267304	0.11208231344375	0.26228196870226	0.793104062449368	0.999148807582187
FGBKPADF_03845	574.360134411761	-0.022775777524579	0.105622859985463	-0.215633031786051	0.82927380582351	0.999148807582187
FGBKPADF_03846	33479.9465541724	0.0710595503393681	0.197252654948747	0.360246356926511	0.718662910800162	0.999148807582187
FGBKPADF_03847	14630.5582048382	-0.0285913958485494	0.0494711395671873	-0.577940918658626	0.563304008164167	0.999148807582187
FGBKPADF_03848	12676.876560281	-0.00938677020072653	0.0597247879053311	-0.157167074676018	0.87511317637555	0.999148807582187
